,INTERSECTION,CAMERAID,ADDRESS,VIOLATION_DATE,VIOLATIONS,X,Y,LATITUDE,LONGITUDE,LOCATION,month,year,day,year_month,weekday,SEGMENTID,speed_seg
39184,STATE AND 79TH,2654,1 E 79TH STREET,2014-11-30,20,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",11,2014,30,2014-11,6,411,20.11111111111111
39252,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-11-30,7,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",11,2014,30,2014-11,6,258,19.869158878504674
249944,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-11-30,5,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",11,2014,30,2014-11,6,440,27.49532710280374
253889,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-11-30,3,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",11,2014,30,2014-11,6,457,28.5
39043,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-11-30,3,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",11,2014,30,2014-11,6,502,27.182795698924732
39378,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-01,2,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,1,2014-12,0,502,25.298076923076923
39394,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-01,10,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,1,2014-12,0,411,19.82962962962963
279407,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-01,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,1,2014-12,0,440,27.339449541284402
39448,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-01,1,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,1,2014-12,0,227,22.211382113821138
270653,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-01,2,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,1,2014-12,0,457,31.08235294117647
42148,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-01,6,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,1,2014-12,0,258,19.418032786885245
39637,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-02,9,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,2,2014-12,1,411,20.0
39741,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-02,1,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,2,2014-12,1,227,22.10169491525424
273165,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-02,1,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,2,2014-12,1,457,30.127906976744185
39596,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-02,4,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,2,2014-12,1,258,19.208
39893,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-03,3,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,3,2014-12,2,258,20.12295081967213
39957,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-03,2,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,3,2014-12,2,227,22.610169491525422
40130,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-03,7,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,3,2014-12,2,502,25.03669724770642
251925,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-03,3,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,3,2014-12,2,457,29.962025316455698
40210,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-03,16,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,3,2014-12,2,411,19.515625
271695,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-03,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,3,2014-12,2,440,27.798165137614678
253221,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-04,6,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,4,2014-12,3,457,29.977011494252874
39888,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-04,12,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,4,2014-12,3,411,19.96062992125984
39853,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-04,4,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,4,2014-12,3,227,21.563636363636363
39828,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-04,6,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,4,2014-12,3,258,20.008333333333333
259281,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-04,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,4,2014-12,3,440,27.99
40139,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-04,5,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,4,2014-12,3,502,25.41
40440,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-05,24,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,5,2014-12,4,411,20.0
40396,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-05,4,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,5,2014-12,4,502,25.11214953271028
255290,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-05,1,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,5,2014-12,4,457,29.511627906976745
261583,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-05,3,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,5,2014-12,4,440,28.42718446601942
40303,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-05,5,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,5,2014-12,4,227,21.88695652173913
40381,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-05,5,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,5,2014-12,4,258,19.07936507936508
40760,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-06,2,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,6,2014-12,5,227,21.81904761904762
40749,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-06,3,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,6,2014-12,5,502,26.307692307692307
40717,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-06,22,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,6,2014-12,5,411,20.590551181102363
247688,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-06,5,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,6,2014-12,5,457,30.945205479452056
271839,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-06,2,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,6,2014-12,5,440,29.134615384615383
40837,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-07,5,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,7,2014-12,6,227,22.459183673469386
40839,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-07,12,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,7,2014-12,6,411,20.067226890756302
40881,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-07,5,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,7,2014-12,6,502,26.39080459770115
40880,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-07,4,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,7,2014-12,6,258,18.735849056603772
41068,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-08,1,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,8,2014-12,0,502,25.59223300970874
41142,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-08,2,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,8,2014-12,0,227,21.73728813559322
41201,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-08,11,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,8,2014-12,0,411,19.441176470588236
41139,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-08,3,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,8,2014-12,0,258,18.73109243697479
272594,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-08,3,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,8,2014-12,0,440,26.92233009708738
277085,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-08,1,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,8,2014-12,0,457,28.569620253164558
245470,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-09,3,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,9,2014-12,1,457,30.88888888888889
41396,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-09,9,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,9,2014-12,1,502,25.18348623853211
41602,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-09,16,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,9,2014-12,1,411,19.045454545454547
41377,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-09,4,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,9,2014-12,1,258,18.785123966942148
41642,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-09,2,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,9,2014-12,1,227,22.15126050420168
41345,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-10,8,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,10,2014-12,2,411,19.698529411764707
41322,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-10,3,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,10,2014-12,2,227,22.632478632478634
262978,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-10,7,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,10,2014-12,2,457,29.628205128205128
253279,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-10,2,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,10,2014-12,2,440,28.24770642201835
41461,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-10,3,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,10,2014-12,2,502,25.34234234234234
41700,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-10,2,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,10,2014-12,2,258,20.647540983606557
255115,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-11,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,11,2014-12,3,440,27.78095238095238
18477,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-11,5,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,11,2014-12,3,227,21.394957983193276
16417,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-11,19,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,11,2014-12,3,411,19.797101449275363
5851,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-11,1,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,11,2014-12,3,502,24.764150943396228
261119,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-11,1,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,11,2014-12,3,457,29.274725274725274
14340,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-11,5,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,11,2014-12,3,258,19.92063492063492
258432,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-12,3,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,12,2014-12,4,440,27.474747474747474
272706,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-12,10,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,12,2014-12,4,457,30.294871794871796
35530,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-12,15,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,12,2014-12,4,411,19.3671875
32458,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-12,4,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,12,2014-12,4,502,26.057142857142857
32487,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-12,3,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,12,2014-12,4,258,19.658333333333335
34366,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-13,1,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,13,2014-12,5,227,20.00925925925926
256764,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-13,3,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,13,2014-12,5,440,29.460176991150444
276229,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-13,6,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,13,2014-12,5,457,29.09090909090909
30424,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-13,18,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,13,2014-12,5,411,19.2
31457,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-13,1,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,13,2014-12,5,258,19.763636363636362
37102,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-14,3,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,14,2014-12,6,258,19.367346938775512
39034,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-14,3,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,14,2014-12,6,227,22.495412844036696
247340,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-14,3,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,14,2014-12,6,457,29.661290322580644
39031,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-14,16,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,14,2014-12,6,411,19.863636363636363
260983,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-15,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,15,2014-12,0,440,27.953703703703702
41784,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-15,10,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,15,2014-12,0,411,19.353383458646615
257260,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-15,2,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,15,2014-12,0,457,31.025
41807,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-15,3,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,15,2014-12,0,258,19.728
42228,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-16,13,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,16,2014-12,1,411,19.7007299270073
272379,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-16,5,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,16,2014-12,1,457,29.522727272727273
42211,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-16,9,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,16,2014-12,1,227,21.65811965811966
41964,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-12-16,1,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",12,2014,16,2014-12,1,258,18.557377049180328
279119,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-16,2,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,16,2014-12,1,440,28.02912621359223
42066,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-12-16,2,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",12,2014,16,2014-12,1,502,26.1
42298,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-12-17,1,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",12,2014,17,2014-12,2,227,21.52755905511811
42461,STATE AND 79TH,2654,1 E 79TH STREET,2014-12-17,9,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",12,2014,17,2014-12,2,411,19.639705882352942
255079,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-12-17,2,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",12,2014,17,2014-12,2,457,30.34065934065934
270893,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-12-17,4,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",12,2014,17,2014-12,2,440,27.514285714285716
