,RegionName,City,Metro,CountyName,2017-03
2462,Midtown,San Diego,San Diego,San Diego,488
2471,Chollas View,San Diego,San Diego,San Diego,348
2518,Roseville - Fleet Ridge,San Diego,San Diego,San Diego,569
2618,Wooded Area,San Diego,San Diego,San Diego,641
2683,Bird Land,San Diego,San Diego,San Diego,367
2797,Rolando Park,San Diego,San Diego,San Diego,371
2846,Swan Canyon,San Diego,San Diego,San Diego,344
2906,Emerald Hills,San Diego,San Diego,San Diego,325
2996,Otay Mesa,San Diego,San Diego,San Diego,254
3096,Terra Nova,Chula Vista,San Diego,San Diego,286
3295,Fairmount Park,San Diego,San Diego,San Diego,349
3439,Kearny Mesa,San Diego,San Diego,San Diego,355
3579,Azalea-Hollywood Park,San Diego,San Diego,San Diego,393
3702,La Playa,San Diego,San Diego,San Diego,710
3816,Mission Valley West,San Diego,San Diego,San Diego,361
3870,Bonita Long Canyon,Chula Vista,San Diego,San Diego,263
3993,Alta Vista,San Diego,San Diego,San Diego,289
4309,Sunset Cliffs,San Diego,San Diego,San Diego,733
4636,Rancho Del Rey II,Chula Vista,San Diego,San Diego,251
4644,Little Italy,San Diego,San Diego,San Diego,527
4747,Eastlake Vistas,Chula Vista,San Diego,San Diego,256
4816,Cortez Hill,San Diego,San Diego,San Diego,489
5170,Eastlake Trails,Chula Vista,San Diego,San Diego,267
5254,San Miguel Ranch,Chula Vista,San Diego,San Diego,268
5264,Rancho Encantado,San Diego,San Diego,San Diego,312
5311,Gaslamp Quarter,San Diego,San Diego,San Diego,550
5494,Rolling Hills Ranch,Chula Vista,San Diego,San Diego,271
